trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,correct,rt,Face,participant,threshold,date,expName,psychopyVersion,frameRate,
2590,0,5180,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2590,1,5181,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2591,0,5182,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2591,1,5183,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2592,0,5184,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2592,1,5185,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2593,0,5186,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2593,1,5187,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2594,0,5188,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2594,1,5189,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2595,0,5190,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2595,1,5191,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2596,0,5192,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2596,1,5193,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2597,0,5194,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2597,1,5195,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2598,0,5196,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2598,1,5197,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2599,0,5198,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2599,1,5199,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2600,0,5200,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2600,1,5201,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2601,0,5202,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2601,1,5203,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2602,0,5204,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2602,1,5205,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2603,0,5206,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2603,1,5207,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2604,0,5208,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2604,1,5209,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2605,0,5210,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2605,1,5211,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2606,0,5212,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2606,1,5213,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2607,0,5214,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2607,1,5215,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2608,0,5216,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2608,1,5217,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2609,0,5218,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2609,1,5219,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2610,0,5220,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2610,1,5221,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2611,0,5222,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2611,1,5223,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2612,0,5224,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2612,1,5225,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2613,0,5226,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2613,1,5227,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2614,0,5228,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2614,1,5229,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2615,0,5230,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2615,1,5231,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2616,0,5232,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2616,1,5233,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2617,0,5234,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2617,1,5235,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2618,0,5236,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2618,1,5237,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2619,0,5238,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2619,1,5239,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2620,0,5240,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2620,1,5241,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2621,0,5242,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2621,1,5243,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2622,0,5244,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2622,1,5245,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2623,0,5246,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2623,1,5247,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2624,0,5248,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2624,1,5249,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2625,0,5250,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2625,1,5251,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2626,0,5252,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2626,1,5253,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2627,0,5254,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2627,1,5255,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2628,0,5256,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2628,1,5257,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2629,0,5258,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2629,1,5259,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2630,0,5260,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2630,1,5261,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2631,0,5262,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2631,1,5263,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2632,0,5264,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2632,1,5265,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2633,0,5266,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2633,1,5267,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2634,0,5268,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2634,1,5269,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2635,0,5270,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2635,1,5271,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2636,0,5272,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2636,1,5273,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2637,0,5274,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2637,1,5275,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2638,0,5276,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2638,1,5277,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2639,0,5278,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2639,1,5279,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2640,0,5280,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2640,1,5281,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2641,0,5282,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2641,1,5283,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2642,0,5284,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2642,1,5285,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2643,0,5286,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2643,1,5287,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2644,0,5288,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2644,1,5289,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2645,0,5290,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2645,1,5291,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2646,0,5292,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2646,1,5293,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2647,0,5294,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2647,1,5295,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2648,0,5296,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2648,1,5297,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2649,0,5298,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2649,1,5299,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2650,0,5300,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2650,1,5301,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2651,0,5302,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2651,1,5303,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2652,0,5304,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2652,1,5305,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2653,0,5306,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2653,1,5307,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2654,0,5308,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2654,1,5309,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2655,0,5310,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2655,1,5311,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2656,0,5312,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2656,1,5313,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2657,0,5314,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2657,1,5315,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2658,0,5316,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2658,1,5317,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2659,0,5318,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2659,1,5319,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2660,0,5320,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2660,1,5321,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2661,0,5322,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2661,1,5323,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2662,0,5324,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2662,1,5325,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2663,0,5326,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2663,1,5327,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2664,0,5328,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2664,1,5329,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2665,0,5330,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2665,1,5331,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2666,0,5332,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2666,1,5333,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2667,0,5334,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2667,1,5335,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2668,0,5336,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2668,1,5337,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2669,0,5338,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2669,1,5339,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2670,0,5340,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2670,1,5341,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2671,0,5342,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2671,1,5343,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2672,0,5344,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2672,1,5345,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2673,0,5346,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2673,1,5347,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2674,0,5348,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2674,1,5349,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2675,0,5350,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2675,1,5351,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2676,0,5352,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2676,1,5353,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2677,0,5354,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2677,1,5355,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2678,0,5356,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2678,1,5357,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2679,0,5358,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2679,1,5359,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2680,0,5360,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2680,1,5361,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2681,0,5362,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2681,1,5363,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2682,0,5364,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2682,1,5365,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2683,0,5366,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2683,1,5367,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2684,0,5368,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2684,1,5369,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2685,0,5370,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2685,1,5371,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2686,0,5372,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2686,1,5373,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2687,0,5374,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2687,1,5375,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2688,0,5376,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2688,1,5377,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2689,0,5378,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2689,1,5379,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2690,0,5380,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2690,1,5381,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
2691,0,5382,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
